experiment_id,model,anomalous_sample_count,f1,false_negative,false_positive,false_positive_rate,pr_auc,precision,recall,roc_auc,sample_count,true_negative,true_positive,metadata_json
hdfs-100k-random-decision_tree,decision_tree,63,0.6458333333333334,32,2,0.0013114754098360656,0.5563737606446215,0.9393939393939394,0.49206349206349204,0.8193963049700754,1588,1523,31,"{""feature_count"": 8, ""seed"": 20260711, ""threshold"": 0.9605373635600336, ""validation_sample_count"": 1588}"
hdfs-100k-random-isolation_forest,isolation_forest,63,0.5934065934065934,36,1,0.0006557377049180328,0.5337025759120388,0.9642857142857143,0.42857142857142855,0.7072703616965912,1588,1524,27,"{""feature_count"": 8, ""seed"": 20260711, ""threshold"": 0.7068680409786607, ""validation_sample_count"": 1588}"
hdfs-100k-random-neural,neural_cnn_bigru,63,0.6382978723404256,33,1,0.0006557377049180328,0.6569575680122611,0.967741935483871,0.47619047619047616,0.9044080145719491,1588,1524,30,"{""best_validation_loss"": 0.2319296669960022, ""device"": ""cpu"", ""elapsed_seconds"": 49.29224839992821, ""epochs_trained"": 7, ""global_class_weights"": [1.662223219871521, 0.337776780128479], ""seed"": 20260711, ""temperature"": 0.7071067811865475, ""threshold"": 0.709415231511005, ""validation_sample_count"": 1588}"
hdfs-100k-random-rarity,rarity,63,0.11208791208791209,12,796,0.5219672131147541,0.07607384102233065,0.0602125147579693,0.8095238095238095,0.7011449388498568,1588,729,51,"{""feature_count"": 1, ""seed"": 20260711, ""threshold"": 222.53846153846155, ""validation_sample_count"": 1588}"
hdfs-100k-random-tfidf_logistic,tfidf_logistic,63,0.6597938144329897,31,2,0.0013114754098360656,0.6804254403398573,0.9411764705882353,0.5079365079365079,0.9005412438199325,1588,1523,32,"{""feature_count"": 229, ""seed"": 20260711, ""threshold"": 0.8223715240628432, ""validation_sample_count"": 1588}"
